2015/1
2015-03-30 03:45:57
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;인문대학;국사학과;0;109.601;001(한국고대사연구);0;;이론;007-209;0;15;6;;;
전선;인문대학;국사학과;0;109.613;001(한국사회사연구);0;;이론;007-209;0;15;13;;;
전선;인문대학;국사학과;0;109.627;001(한국고대문화론);0;;이론;007-209;0;15;5;;;
전선;인문대학;국사학과;0;109.650;001(한국중세사특강);0;;이론;007-209;0;15;7;;;
전선;인문대학;국사학과;0;109.661;001(조선후기사회변동연구);0;;이론;007-209;0;15;6;;;
전선;인문대학;국사학과;0;109.663;001(한국사회운동사);0;;이론;007-209;0;15;9;;;
전선;인문대학;국사학과;0;109.683;001(한국근대사특강);3;;이론;007-209;0;15;12;;;
전선;인문대학;국사학과;0;109.685;001(한국고문서연구);0;;이론;007-209;0;15;10;;;
논문;인문대학;국사학과;0;109.803;001(대학원논문연구);0;;;;0;15;2;;;
논문;인문대학;국사학과;0;109.803;003(대학원논문연구);0;;;;0;15;2;;;
논문;인문대학;국사학과;0;109.803;004(대학원논문연구);0;;;;0;15;2;;;
논문;인문대학;국사학과;0;109.803;005(대학원논문연구);0;;;;0;15;2;;;
논문;인문대학;국사학과;0;109.803;006(대학원논문연구);0;;;;0;15;3;;;
논문;인문대학;국사학과;0;109.803;007(대학원논문연구);0;;;;0;15;2;;;
논문;인문대학;국사학과;0;109.803;008(대학원논문연구);0;;;;0;15;2;;;
논문;인문대학;국사학과;0;109.803;009(대학원논문연구);0;;;;0;15;5;;;
논문;인문대학;국사학과;0;109.803;010(대학원논문연구);0;;;;0;15;2;;;
논문;인문대학;국사학과;0;109.803;011(대학원논문연구);0;;;;0;15;2;;;
논문;인문대학;국사학과;0;109.803;012(대학원논문연구);0;;;;0;15;3;;;
전선;인문대학;동양사학과;3학년;111.153A;001(동양사원전강독);0;;이론;007-205;0;20;15;;;
전선;인문대학;동양사학과;2학년;111.229;001(중국문명과 제국의 형성);0;;이론;007-203;0;30;35;;;
전선;인문대학;동양사학과;2학년;111.231;001(전통중국의 사상과 종교);0;;이론;007-205;0;20;19;;;
전필;인문대학;동양사학과;4학년;111.404;001(동양사학연구지도);0;;이론;007-205;0;20;11;;;
전선;인문대학;동양사학과;4학년;111.414;001(근·현대중국의 사회와 문화);0;;이론;007-205;0;20;13;;;
전선;인문대학;동양사학과;3학년;111.415;001(20세기일본의 역사);0;;이론;007-205;0;20;22;;;
전선;인문대학;동양사학과;0;111.621;001(동아시아국제관계사연구);0;;이론;007-111-B;0;10;13;;;
전선;인문대학;동양사학과;0;111.660;001(일본사회사연습);19;;이론;007-111-B;0;10;4;;;
전선;인문대학;동양사학과;0;111.675;001(근대중국의 개혁과 혁명의 연구);0;;이론;007-111-B;0;10;9;;;
전선;인문대학;동양사학과;0;111.676;001(동양사상사연습);0;;이론;007-111-B;0;10;6;;;
논문;인문대학;동양사학과;0;111.803;001(대학원논문연구);0;;;;0;5;2;;;
논문;인문대학;동양사학과;0;111.803;002(대학원논문연구);0;;;;0;5;3;;;
논문;인문대학;동양사학과;0;111.803;003(대학원논문연구);0;;;;0;5;3;;;
논문;인문대학;동양사학과;0;111.803;004(대학원논문연구);0;;;;0;5;3;;;
논문;인문대학;동양사학과;0;111.803;005(대학원논문연구);0;;;;0;5;3;;;
논문;인문대학;동양사학과;0;111.803;006(대학원논문연구);0;;;;0;5;2;;;
전선;인문대학;서양사학과;2학년;112.210;001(서양근대사 1: 르네상스에서 프랑스혁명까지);0;;이론/이론;006-103/006-103;0;40;39;;;
전선;인문대학;서양사학과;2학년;112.212A;001(영문사적강독1);0;;이론;005-208;0;20;15;;;
전선;인문대학;서양사학과;3학년;112.311;001(프랑스사);0;;이론/이론;007-214/007-214;0;40;15;;;
전선;인문대학;서양사학과;3학년;112.320A;001(역사속의 여성과 여성문화);0;;이론;007-202;0;40;9;;;
전선;인문대학;서양사학과;3학년;112.321;001(서양의 고대문명);0;;이론/이론;007-203/007-203;0;40;21;;;
전선;인문대학;서양사학과;3학년;112.323;001(20세기 전반의 역사);0;;이론;007-202;0;40;36;;;
전선;인문대학;서양사학과;3학년;112.328;001(불문사적강독);0;;이론;007-303;0;20;16;;;
전선;인문대학;서양사학과;4학년;112.431;001(서양사특강);0;;이론/이론;007-203/007-203;0;40;9;;;
전선;인문대학;서양사학과;4학년;112.432;001(서양사연습);0;;이론;007-303;0;20;3;;;
전선;인문대학;서양사학과;4학년;112.433;001(해양팽창과 근대의 형성);0;;이론;007-202;0;40;36;;;
전선;인문대학;서양사학과;1학년;112.632;001(영국사연습);0;;이론;007-303;0;15;3;;;
전선;인문대학;서양사학과;1학년;112.635;001(프랑스사연습);0;;이론;007-303;0;15;3;;;
전선;인문대학;서양사학과;1학년;112.657;001(서양근대사연습);0;;이론;007-303;0;15;4;;;
논문;인문대학;서양사학과;2학년;112.803;001(대학원논문연구);0;;;;0;5;1;;;
논문;인문대학;서양사학과;2학년;112.803;002(대학원논문연구);0;;;;0;5;1;;;
논문;인문대학;서양사학과;2학년;112.803;003(대학원논문연구);0;;;;0;5;1;;;
논문;인문대학;서양사학과;2학년;112.803;004(대학원논문연구);0;;;;0;5;1;;;
논문;인문대학;서양사학과;2학년;112.803;005(대학원논문연구);0;;;;0;5;3;;;
논문;인문대학;서양사학과;2학년;112.803;006(대학원논문연구);0;;;;0;5;2;;;
논문;인문대학;서양사학과;2학년;112.803;007(대학원논문연구);0;;;;0;5;1;;;
전필;인문대학;철학과;2학년;113.343;001(윤리학);0;;이론/이론;006-103/006-103;0;60;57;;;
전선;인문대학;철학과;2학년;113.362;001(서양중세철학);0;;이론/이론;007-101/007-101;0;60;53;;;
전선;인문대학;철학과;3학년;113.365;001(언어철학);0;;이론/이론;005-211/005-211;0;60;42;;;
전선;인문대학;철학과;3학년;113.368;001(현상학);0;;이론;007-214;0;60;37;;;
전선;인문대학;철학과;3학년;113.369;001(불교철학특강);0;;이론/이론;008-406/008-406;0;60;6;;;
전선;인문대학;철학과;3학년;113.370;001(제자백가철학특강);0;;이론/이론;006-103/006-103;0;60;16;;;
전선;인문대학;철학과;2학년;113.455;001(송명대 신유학);0;;이론/이론;006-105/006-105;0;60;19;;;
전선;인문대학;철학과;4학년;113.462;001(서양현대철학특강);0;;이론/이론;006-103/006-103;0;60;31;;;
전선;인문대학;철학과;3학년;113.466;001(형이상학);0;;이론/이론;007-101/007-101;0;60;53;;;
전선;인문대학;철학과;4학년;113.467A;001(윤리학특강);0;;이론;007-214;0;60;13;;;
전선;인문대학;철학과;4학년;113.470;001(서양근대철학특강);0;;이론/이론;009-110/009-110;0;60;17;;;
전선;인문대학;철학과(서양철학전공);0;113.514;001(역사철학연습);0;;이론;007-315;0;40;15;;;
전선;인문대학;철학과(동양철학전공);0;113.532;001(중국선진고전연습);0;;이론;008-407;0;40;7;;;
전선;인문대학;철학과(동양철학전공);0;113.534;001(유가철학연습);0;;이론;007-315;0;40;6;;;
전선;인문대학;철학과(동양철학전공);0;113.535;001(중국선진고전연구);0;;이론;007-315;0;40;4;;;
전선;인문대학;철학과(서양철학전공);0;113.555;001(인식론연습);0;;이론;007-315;0;40;15;;;
전선;인문대학;철학과(서양철학전공);0;113.556;001(존재론연습);0;;이론;007-315;0;40;12;;;
전선;인문대학;철학과(서양철학전공);0;113.563;001(언어철학연습);0;;이론;007-315;0;40;13;;;
전선;인문대학;철학과(서양철학전공);0;113.572;001(문화철학연습);0;;이론;007-315;0;40;17;;;
전선;인문대학;철학과(서양철학전공);0;113.751;001(서양고대철학연구);0;;이론;007-315;0;40;7;;;
전선;인문대학;철학과(서양철학전공);0;113.753;001(서양근세철학연구);0;;이론;007-315;0;40;11;;;
논문;인문대학;철학과(동양철학전공);0;113.803;001(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;철학과(동양철학전공);0;113.803;002(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;철학과(동양철학전공);0;113.803;003(대학원논문연구);0;;;;0;10;2;;;
논문;인문대학;철학과(동양철학전공);0;113.803;004(대학원논문연구);0;;;;0;10;2;;;
논문;인문대학;철학과(동양철학전공);0;113.803;005(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;철학과(서양철학전공);0;113.803;006(대학원논문연구);0;;;;0;10;2;;;
논문;인문대학;철학과(서양철학전공);0;113.803;008(대학원논문연구);0;;;;0;10;2;;;
논문;인문대학;철학과(서양철학전공);0;113.803;009(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;철학과(서양철학전공);0;113.803;010(대학원논문연구);0;;;;0;10;5;;;
논문;인문대학;철학과(서양철학전공);0;113.803;011(대학원논문연구);0;;;;0;10;2;;;
논문;인문대학;철학과(서양철학전공);0;113.803;012(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;철학과(서양철학전공);0;113.803;013(대학원논문연구);0;;;;0;10;4;;;
논문;인문대학;철학과(서양철학전공);0;113.803;014(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;철학과(서양철학전공);0;113.803;015(대학원논문연구);0;;;;0;10;2;;;
논문;인문대학;철학과(서양철학전공);0;113.803;016(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;철학과(서양철학전공);0;113.803;017(대학원논문연구);0;;;;0;10;1;;;
전선;인문대학;종교학과;2학년;114.203;001(중국종교);0;;이론/이론;005-214/005-214;0;19;8;;;
전선;인문대학;종교학과;3학년;114.214;001(이슬람교개론);0;;이론/이론;005-212/005-212;0;40;32;;;
전선;인문대학;종교학과;2학년;114.220;001(종교학의 전개);0;;이론/이론;006-105/006-105;0;25;17;;;
전선;인문대학;종교학과;2학년;114.301;001(종교현상학);0;;이론;008-406;0;40;9;;;
전선;인문대학;종교학과;3학년;114.307;001(종교사회학);0;;이론;005-212;0;40;34;;;
전선;인문대학;종교학과;4학년;114.308;001(한국민속종교);0;;이론;005-212;0;40;6;;;
전선;인문대학;종교학과;3학년;114.318;001(한국기독교);0;;이론;006-106;0;40;10;;;
전선;인문대학;종교학과;3학년;114.319;001(한국유교);0;;이론/이론;006-103/006-103;0;19;9;;;
전선;인문대학;종교학과;4학년;114.402;001(신비주의);0;;이론;005-214;0;19;15;;;
전필;인문대학;종교학과;4학년;114.408A;001(종교학졸업논문지도);0;;이론;008-402;0;40;13;;;
전선;인문대학;종교학과;0;114.657;002(민족종교연구);0;;이론;005-214;0;20;9;;;
전선;인문대학;종교학과;0;114.665;002(종교와 사회연구);0;;이론;005-214;0;20;4;;;
전선;인문대학;종교학과;0;114.692;006(기독교사상사연구);0;;이론;005-214;0;20;7;;;
전선;인문대학;종교학과;;114.693;001(도교사연구);0;;이론;;0;20;2;;;
전선;인문대학;종교학과;0;114.707;010(서양종교문헌연구);0;;이론;005-214;0;20;8;;;
논문;인문대학;종교학과;0;114.803;009(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;0;114.803;010(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;0;114.803;011(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;0;114.803;012(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;0;114.803;013(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;0;114.803;014(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;0;114.803;015(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;0;114.803;016(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;;114.803;017(대학원논문연구);0;;;;0;10;1;;;
논문;인문대학;종교학과;;114.803;017(대학원논문연구);0;;;;0;10;1;;;
전선;인문대학;미학과;3학년;115.206;001(음악미학);0;;이론;083-202;0;30;21;;;
전선;인문대학;미학과;4학년;115.301;001(무용미학);0;;이론;007-214;0;30;42;;;
전선;인문대학;미학과;3학년;115.303;001(예술심리학);0;;이론;005-211;0;30;19;;;
전선;인문대학;미학과;4학년;115.312;001(음악사론);0;;이론;006-208;0;30;9;;;
전선;인문대학;미학과;3학년;115.314;001(동양미학사);0;;이론;008-B101;0;30;17;;;
전선;인문대학;미학과;2학년;115.317A;001(미와 취미론);0;;이론;007-214;0;30;31;;;
전선;인문대학;미학과;3학년;115.343;001(현대영미미학);0;;이론/이론;005-211/005-211;0;30;45;;;
전선;인문대학;미학과;3학년;115.407;001(연극미학);0;;이론;008-B101;0;30;56;;;
전선;인문대학;미학과;4학년;115.409A;001(동양미학연습);0;;이론;006-105;0;30;13;;;
전선;인문대학;미학과;4학년;115.412;001(미술비평론);0;;이론;008-303;0;30;23;;;
전선;인문대학;미학과;4학년;115.421A;001(독일미학연습);0;;이론;006-208;0;30;4;;;
전선;인문대학;미학과;4학년;115.444;001(미학졸업논문지도);0;;이론;006-208;0;30;17;;;
전선;인문대학;미학과;0;115.504;001(현대미학연습 1);0;;이론;006-310;0;20;8;;;
전선;인문대학;미학과;0;115.601;001(미학사연습 2);0;;이론;006-208;0;20;11;;;
전선;인문대학;미학과;0;115.603;001(현대미학연습 2);0;;이론;006-208;0;20;3;;;
전선;인문대학;미학과;0;115.612;001(미술양식론연구);0;;이론;006-208;0;20;11;;;
전선;인문대학;미학과;0;115.636;001(중국미학사상연습);0;;이론;006-208;0;20;3;;;
전선;인문대학;미학과;0;115.639;001(현대미학연구 2);0;;이론;008-407;0;20;3;;;
