2011/2
2012-06-12 21:05:24
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
;재료공학부;석박사;445.803;014;대학원논문연구;3;;;박종래;30;6;;;2033;NaN
;재료공학부;석박사;445.803;015;대학원논문연구;3;;;서용석;30;4;;;3599;NaN
;재료공학부;석박사;445.803;016;대학원논문연구;3;;;손헌준;30;2;;;3304;NaN
;재료공학부;석박사;445.803;017;대학원논문연구;3;;;신광선;30;3;;;3021;NaN
;재료공학부;석박사;445.803;018;대학원논문연구;3;;;안철희;30;6;;;2718;NaN
;재료공학부;석박사;445.803;019;대학원논문연구;3;;;오규환;30;6;;;2410;NaN
;재료공학부;석박사;445.803;020;대학원논문연구;3;;;유상임;30;1;;;2113;NaN
;재료공학부;석박사;445.803;021;대학원논문연구;3;;;윤의준;30;12;;;1203;10.0
;재료공학부;석박사;445.803;022;대학원논문연구;3;;;윤재륜;30;3;;;940;NaN
;재료공학부;석박사;445.803;023;대학원논문연구;3;;;이경우;30;7;;;2809;NaN
;재료공학부;석박사;445.803;024;대학원논문연구;3;;;이정중;30;3;;;2500;NaN
;재료공학부;석박사;445.803;025;대학원논문연구;3;;;장지영;30;7;;;1913;NaN
;재료공학부;석박사;445.803;026;대학원논문연구;3;;;정관수;30;1;;;1607;NaN
;재료공학부;석박사;445.803;027;대학원논문연구;3;;;조원호;30;9;;;1295;NaN
;재료공학부;석박사;445.803;028;대학원논문연구;3;;;주승기;30;3;;;1000;NaN
;재료공학부;석박사;445.803;029;대학원논문연구;3;;;주영창;30;9;;;713;NaN
;재료공학부;석박사;445.803;030;대학원논문연구;3;;;홍국선;30;12;;;145;NaN
;재료공학부;석박사;445.803;031;대학원논문연구;3;;;홍성현;30;5;;;1989;NaN
;재료공학부;석박사;445.803;032;대학원논문연구;3;;;황농문;30;9;;;1690;NaN
;재료공학부;석박사;445.803;033;대학원논문연구;3;;;황철성;30;15;;;1377;NaN
;재료공학부;석박사;445.803;034;대학원논문연구;3;;;김미영;30;4;;;2848;NaN
;재료공학부;석박사;445.803;035;대학원논문연구;3;;;김상국;30;4;;;2555;NaN
;재료공학부;석박사;445.803;036;대학원논문연구;3;;;박찬;30;5;;;1739;NaN
;재료공학부;석박사;445.803;037;대학원논문연구;3;;;유웅렬;30;2;;;1814;NaN
;재료공학부;석박사;445.803;038;대학원논문연구;3;;;한승우;30;5;;;15492;NaN
;재료공학부;석박사;445.803;039;대학원논문연구;3;;;한흥남;30;7;;;440;NaN
;재료공학부;석박사;445.803;040;대학원논문연구;3;;;박은수;30;5;;;6992;NaN
;재료공학부;석박사;445.803;041;대학원논문연구;3;;;남기태;30;7;;;23000;NaN
;재료공학부;석박사;445.803;042;대학원논문연구;3;;;강기석;30;6;;;26384;NaN
전선;재료공학부;석박사;4451.603;;재료반응속도론;3;월(10.5-1.5)/수(10.5-1.5);030-301/030-301;류한일;50;3;;;20986;NaN
전선;재료공학부;석박사;4451.613;;나노 재료의 공정 및 기계적 성질;3;화(3-1.5)/목(3-1.5);030-301/030-301;Juri Estrin;50;32;;;15638;NaN
전선;재료공학부;석박사;4451.615;;화합물 반도체 광전자 재료 및 소자;3;화(4.5-1.5)/목(4.5-1.5);030-301/030-301;Yasushi Nanishi;35;33;;;14860;NaN
전선;재료공학부;석박사;4451.620;;하이브리드 재료 특강 2;3;월(6-1.5-2)/수(6-1.5-2);031-310/031-310;Manfred Martin;50;13;;;28352;NaN
전선;기계항공공학부;2학년;446.203A;001;역학과 설계;3;월(7.5-1.5)/수(7.5-1.5);301-204/301-204;김용협;60;53;;;14110;7.46
전선;기계항공공학부;2학년;446.203A;002;역학과 설계;3;월(7.5-1.5)/수(7.5-1.5);301-304/301-304;조맹효;60;51;;;8181;7.1
전선;기계항공공학부;2학년;446.203A;003;역학과 설계;3;월(7.5-1.5)/수(7.5-1.5);301-305/301-305;윤병동;60;20;;;23002;7.0
전필;기계항공공학부;2학년;446.204A;001;동역학;3;화(3-1.5)/목(3-1.5);301-105/301-105;김지환;80;26;;;8354;5.83
전필;기계항공공학부;2학년;446.204A;002;동역학;3;화(3-1.5)/목(3-1.5);301-204/301-204;강연준;80;94;;;20991;6.89
전필;기계항공공학부;2학년;446.204A;003;동역학;3;화(3-1.5)/목(3-1.5);301-305/301-305;조규진;80;89;;;7978;7.41
전필;기계항공공학부;2학년;446.205A;001;유체역학;3;월(6-1.5)/수(6-1.5);301-204/301-204;강신형;70;35;;;20992;NaN
전필;기계항공공학부;2학년;446.205A;002;유체역학;3;월(6-1.5)/수(6-1.5);301-304/301-304;최해천;70;117;;;14928;8.3
전필;기계항공공학부;2학년;446.205A;003;유체역학;3;월(6-1.5)/수(6-1.5);301-301/301-301;송성진;70;64;;;9454;7.87
전필;기계항공공학부;3학년;446.302;001;기계항공공학실험 1;2;화(8-2)/금(5-2);302-410/302-410;유정열;20;20;;;20993;NaN
전필;기계항공공학부;3학년;446.302;002;기계항공공학실험 1;2;화(8-2)/금(5-2);302-316/302-316;고상근;20;17;;;28353;NaN
전필;기계항공공학부;3학년;446.302;003;기계항공공학실험 1;2;화(8-2)/금(5-2);302-114/302-114;강연준;20;18;;;17288;6.67
전필;기계항공공학부;3학년;446.302;004;기계항공공학실험 1;2;화(8-2)/금(5-2);301-204/301-204;안성훈;20;17;;;28354;NaN
전선;기계항공공학부;3학년;446.303;;기계요소설계;3;화(4.5-1.5)/목(4.5-1.5);301-105/301-105;방현우;80;98;;;15648;7.63
전필;기계항공공학부;3학년;446.304;001;기계항공공학실험 2;2;목(8-2)/금(7-2);302-410/302-410;유정열;19;18;;;20994;1.0
전필;기계항공공학부;3학년;446.304;002;기계항공공학실험 2;2;목(8-2)/금(7-2);302-316/302-316;고상근;19;15;;;28355;NaN
전필;기계항공공학부;3학년;446.304;003;기계항공공학실험 2;2;목(8-2)/금(7-2);302-114/302-114;강연준;11;10;;;17006;10.0
전필;기계항공공학부;3학년;446.304;004;기계항공공학실험 2;2;목(8-2)/금(7-2);301-204/301-204;안성훈;13;11;;;28356;NaN
전선;기계항공공학부;3학년;446.305A;;제조공정;3;화(1.5-1.5)/목(1.5-1.5);301-118/301-118;주종남;70;72;;;20995;7.75
전필;기계항공공학부;3학년;446.306A;;설계·제조 및 실습;3;목(10-2)/금(2-2);039-    /301-118;김종원;80;61;;;6823;5.89
전선;기계항공공학부;3학년;446.310;;시스템제어이론;3;월(1.5-1.5)/수(1.5-1.5);301-204/301-204;이경수;60;24;;;6744;6.56
전선;기계항공공학부;3학년;446.311A;;응용열역학;3;월(7.5-1.5)/수(7.5-1.5);301-306/301-306;송한호;60;23;;;23003;10.0
전선;기계항공공학부;3학년;446.321;;압축성유체역학;3;화(3-1.5)/목(3-1.5);301-306/301-306;김종암;60;14;;;15117;8.63
전선;기계항공공학부;3학년;446.322;;항공기구조역학;3;월(3-1.5)/수(3-1.5);301-204/301-204;신상준;60;26;;;20997;4.0
전선;기계항공공학부;3학년;446.326A;;컴퓨터이용설계 및 제작;3;화(6-2)/목(6-2);301-204/301-204;이건우;60;10;;;9070;7.33
전선;기계항공공학부;3학년;446.340;;제트추진;3;월(9-1.5)/수(9-1.5);301-301/301-301;여재익;60;21;;;13821;8.0
전선;기계항공공학부;3학년;446.355;;마이크로기전시스템의 기계공학응용;3;화(3-1.5)/목(3-1.5);301-303/301-303;서갑양;60;27;;;9347;7.14
전선;기계항공공학부;3학년;446.357;;항공우주센서시스템;3;화(6-1.5)/목(6-1.5);301-304/301-304;박찬국;60;12;;;6443;8.5
전선;기계항공공학부;4학년;446.401A;;컴퓨터시뮬레이션과 설계;3;화(1.5-1.5)/목(1.5-1.5);301-303/301-303;신효철;60;5;;;28357;NaN
전선;기계항공공학부;4학년;446.402B;;메카트로닉스개론 및 실습;3;월(9-2)/수(9-2);301-306/301-306;박희재;60;10;;;7900;7.5
전선;기계항공공학부;4학년;446.406;;자동차공학;3;월(1.5-1.5)/수(1.5-1.5);301-305/301-305;민경덕;100;64;;;8079;8.6
전선;기계항공공학부;4학년;446.414A;;최적에너지시스템설계;3;월(4.5-1.5)/수(4.5-1.5);301-204/301-204;이공훈;60;17;;;29989;8.0
전선;기계항공공학부;4학년;446.452;;비행동역학및제어;3;월(6-1.5)/수(6-1.5);301-306/301-306;김유단;60;32;;;7446;8.8
전선;기계항공공학부;4학년;446.455;;헬리콥터공학;3;월(7.5-1.5)/수(7.5-1.5);301-301/301-301;신상준;60;3;;;28358;NaN
전선;기계항공공학부;4학년;446.464;;생체유동;3;화(6-1.5)/목(6-1.5);301-303/301-303;유정열;60;28;;;10060;8.5
전선;기계항공공학부;4학년;446.471;001;기계시스템설계 1;1;금(9-1);301-105;이건우;14;14;;;28359;8.0
전선;기계항공공학부;4학년;446.471;002;기계시스템설계 1;1;금(9-1);301-301;이우일;25;20;;;28360;NaN
전선;기계항공공학부;4학년;446.471;003;기계시스템설계 1;1;금(9-1);301-304;최만수;20;4;;;28361;NaN
전선;기계항공공학부;4학년;446.471;004;기계시스템설계 1;1;금(9-1);301-204;송한호;10;8;;;28362;NaN
전선;기계항공공학부;4학년;446.472;001;기계시스템설계 2;2;금(10-2);301-105;이건우;60;48;;;28363;NaN
전선;기계항공공학부;4학년;446.472;002;기계시스템설계 2;2;금(10-2);301-301;이우일;40;38;;;28364;NaN
전선;기계항공공학부;4학년;446.472;003;기계시스템설계 2;2;금(10-2);301-304;최만수;30;11;;;28365;NaN
전선;기계항공공학부;4학년;446.472;004;기계시스템설계 2;2;금(10-2);301-204;송한호;30;24;;;28366;NaN
전선;기계항공공학부;4학년;446.473A;;항공우주시스템설계 1;1;금(9-1);301-305;박찬국;60;8;;;24716;NaN
전선;기계항공공학부;4학년;446.474A;;항공우주시스템설계 2;2;금(10-2);301-305;박찬국;60;23;;;24717;NaN
전선;기계항공공학부;4학년;446.475;;통합기계설계 및 해석;3;화(7.5-1.5)/목(7.5-1.5);301-305/301-305;조규진;10;13;;;28367;NaN
전선;기계항공공학부;석박사;446.514;;고급내연기관론;3;월(7.5-1.5)/수(7.5-1.5);301-303/301-303;민경덕;60;19;;;7412;NaN
전선;기계항공공학부;석박사;446.515;;대류열및물질전달;3;화(9-1.5)/목(9-1.5);301-301/301-301;김찬중;70;70;;;14699;NaN
전선;기계항공공학부;석박사;446.524;;열유동계측;3;월(3-1.5)/수(3-1.5);301-306/301-306;고상근;60;31;;;7202;NaN
전선;기계항공공학부;석박사;446.531A;;입자 및 에어로졸공학;3;화(1.5-1.5)/목(1.5-1.5);301-306/301-306;최만수;60;30;;;9249;NaN
전선;기계항공공학부;석박사;446.548;;점성유동;3;월(1.5-1.5)/수(1.5-1.5);301-105/301-105;강신형;60;22;;;28368;NaN
전선;기계항공공학부;석박사;446.575;;열전달특강;3;금(8-3);301-118;박희재;80;83;;;21001;10.0
전선;기계항공공학부;석박사;446.613A;;비선형 시스템 제어;3;화(4.5-1.5)/목(4.5-1.5);301-303/301-303;이동준;60;18;;;29738;NaN
전선;기계항공공학부;석박사;446.624;;유한요소해석;3;화(6-1.5)/목(6-1.5);301-306/301-306;신효철;60;21;;;9840;6.0
전선;기계항공공학부;석박사;446.639A;;벡터공간최적화;3;화(3-1.5)/목(3-1.5);301-301/301-301;박종우;60;19;;;13785;9.0
전선;기계항공공학부;석박사;446.671;;고급기계설계문제연구 1;3;화(7.5-1.5-2);302-508;박종우;60;26;역학과 금융/Mechanics of Finance;;28370;NaN
전선;기계항공공학부;석박사;446.672;;고급기계설계문제연구 2;3;화(7.5-1.5)/목(7.5-1.5);301-105/301-105;방현우;20;22;과학.공학 시각화/Science & Engineering Visualization;;28371;NaN
전선;기계항공공학부;석박사;446.673;;고급기계설계문제연구 3;3;금(6-3);301-306;이경수;60;23;자동차시스템설계/Vehicle Systems Design;;28372;NaN
전선;기계항공공학부;석박사;446.674;;고급기계설계문제연구 4;3;금(6-3);301-301;조희래;60;36;;;23005;NaN
전선;기계항공공학부;석박사;446.685;;지능재료 및 설계;3;월(6-1.5)/수(6-1.5);301-305/301-305;안성훈;60;25;;;21006;NaN
전선;기계항공공학부;석박사;446.728;;고급항공우주비행동역학 및 제어;3;월(6-1.5)/수(6-1.5);301-303/301-303;김현진;60;11;다변수 제어/Multivariable Control Systems;;7897;NaN
전선;기계항공공학부;석박사;446.747;;고급전산유체역학;3;화(9-1.5)/목(9-1.5);301-305/301-305;김종암;60;4;;;10884;NaN
전선;기계항공공학부;석박사;446.752;;항공유한요소법;3;월(3-1.5)/수(3-1.5);302-509/302-509;김용협;60;17;;;14470;NaN
전선;기계항공공학부;석박사;446.754;;항공응용최적제어론;3;월(3-1.5)/수(3-1.5);301-304/301-304;김유단;60;23;;;9745;NaN
전선;기계항공공학부;석박사;446.755A;;항공우주추정론;3;화(6-1.5)/목(6-1.5);301-305/301-305;기창돈;60;19;;;7244;NaN
전선;기계항공공학부;석박사;446.761;;고급해석동역학;3;화(7.5-1.5)/목(7.5-1.5);301-306/301-306;김지환;60;5;;;11563;7.0
전선;기계항공공학부;석박사;446.764;;희박기체역학;3;화(7.5-1.5)/목(7.5-1.5);301-304/301-304;김규홍;60;9;;;13638;NaN
전선;기계항공공학부;석박사;446.771;;항공우주문제특강;3;화(9-1.5)/목(9-1.5);301-303/301-303;박찬국;60;41;;;24725;NaN
전선;기계항공공학부;석박사;446.777;;견실최적설계방법론;3;월(9-1.5)/수(9-1.5);301-304/301-304;김종원;60;5;;;21008;NaN
;기계항공공학부;석박사;446.803;001;대학원논문연구;3;;;강신형;20;4;;;2386;NaN
;기계항공공학부;석박사;446.803;002;대학원논문연구;3;;;강연준;20;4;;;2087;NaN
;기계항공공학부;석박사;446.803;003;대학원논문연구;3;;;고상근;20;2;;;1787;NaN
;기계항공공학부;석박사;446.803;004;대학원논문연구;3;;;기창돈;20;3;;;1481;NaN
;기계항공공학부;석박사;446.803;005;대학원논문연구;3;;;김규홍;20;6;;;1180;8.0
;기계항공공학부;석박사;446.803;006;대학원논문연구;3;;;김민수;20;9;;;913;NaN
;기계항공공학부;석박사;446.803;008;대학원논문연구;3;;;김용협;20;10;;;349;NaN
;기계항공공학부;석박사;446.803;009;대학원논문연구;3;;;김유단;20;5;;;40;NaN
;기계항공공학부;석박사;446.803;010;대학원논문연구;3;;;김윤영;20;11;;;1878;NaN
;기계항공공학부;석박사;446.803;011;대학원논문연구;3;;;김종암;20;6;;;1579;NaN
;기계항공공학부;석박사;446.803;012;대학원논문연구;3;;;김종원;20;6;;;1275;NaN
;기계항공공학부;석박사;446.803;013;대학원논문연구;3;;;김지환;20;3;;;981;NaN
;기계항공공학부;석박사;446.803;014;대학원논문연구;3;;;김찬중;20;6;;;693;NaN
;기계항공공학부;석박사;446.803;015;대학원논문연구;3;;;김현진;20;7;;;416;10.0
;기계항공공학부;석박사;446.803;016;대학원논문연구;3;;;김호영;20;3;;;122;NaN
;기계항공공학부;석박사;446.803;017;대학원논문연구;3;;;민경덕;20;10;;;5634;NaN
;기계항공공학부;석박사;446.803;018;대학원논문연구;3;;;박종우;20;6;;;5318;NaN
;기계항공공학부;석박사;446.803;019;대학원논문연구;3;;;박찬국;20;5;;;1063;NaN
;기계항공공학부;석박사;446.803;020;대학원논문연구;3;;;박희재;20;4;;;777;NaN
;기계항공공학부;석박사;446.803;021;대학원논문연구;3;;;방현우;20;4;;;17421;NaN
;기계항공공학부;석박사;446.803;022;대학원논문연구;3;;;서갑양;20;10;;;486;NaN
;기계항공공학부;석박사;446.803;023;대학원논문연구;3;;;송성진;20;6;;;210;NaN
;기계항공공학부;석박사;446.803;024;대학원논문연구;3;;;송한호;20;3;;;24726;NaN
;기계항공공학부;석박사;446.803;025;대학원논문연구;3;;;신상준;20;7;;;5973;NaN
;기계항공공학부;석박사;446.803;026;대학원논문연구;3;;;신효철;20;2;;;5702;NaN
;기계항공공학부;석박사;446.803;027;대학원논문연구;3;;;안성훈;20;9;;;5400;NaN
;기계항공공학부;석박사;446.803;028;대학원논문연구;3;;;여재익;20;5;;;5111;NaN
;기계항공공학부;석박사;446.803;029;대학원논문연구;3;;;유정열;20;1;;;4509;NaN
;기계항공공학부;석박사;446.803;030;대학원논문연구;3;;;윤병동;20;1;;;24727;NaN
;기계항공공학부;석박사;446.803;031;대학원논문연구;3;;;윤영빈;20;9;;;288;NaN
;기계항공공학부;석박사;446.803;032;대학원논문연구;3;;;이건우;20;4;;;6054;NaN
;기계항공공학부;석박사;446.803;033;대학원논문연구;3;;;이경수;20;6;;;5774;NaN
;기계항공공학부;석박사;446.803;034;대학원논문연구;3;;;이동호;20;6;;;5487;NaN
;기계항공공학부;석박사;446.803;035;대학원논문연구;3;;;이수갑;20;5;;;5199;NaN
;기계항공공학부;석박사;446.803;036;대학원논문연구;3;;;이우일;20;9;;;4902;NaN
;기계항공공학부;석박사;446.803;037;대학원논문연구;3;;;이정훈;20;9;;;4614;NaN
;기계항공공학부;석박사;446.803;038;대학원논문연구;3;;;이준식;20;4;;;4293;NaN
;기계항공공학부;석박사;446.803;039;대학원논문연구;3;;;전누리;20;5;;;11992;NaN
;기계항공공학부;석박사;446.803;040;대학원논문연구;3;;;정인석;20;2;;;3678;NaN
;기계항공공학부;석박사;446.803;041;대학원논문연구;3;;;조규진;20;8;;;12512;10.0
;기계항공공학부;석박사;446.803;042;대학원논문연구;3;;;조맹효;20;10;;;5580;NaN
;기계항공공학부;석박사;446.803;043;대학원논문연구;3;;;주종남;20;5;;;5272;NaN
;기계항공공학부;석박사;446.803;044;대학원논문연구;3;;;차석원;20;10;;;4983;NaN
;기계항공공학부;석박사;446.803;045;대학원논문연구;3;;;최만수;20;12;;;4699;NaN
;기계항공공학부;석박사;446.803;046;대학원논문연구;3;;;최해천;20;10;;;4388;NaN
;기계항공공학부;석박사;446.803;047;대학원논문연구;3;;;이동준;20;1;;;29740;NaN
전선;기계항공공학부;석박사;4461.511;;멀티스케일열전도;3;화(6-1.5)/목(6-1.5);301-301/301-301;이준식;30;7;;;13186;NaN
전선;기계항공공학부;석박사;4461.513;;분자운동론및통계열역학;3;월(3-1.5)/수(3-1.5);301-303/301-303;김민수;30;30;;;28375;NaN
전선;기계항공공학부;석박사;4461.516;;열에너지시스템의 미시해석및응용;3;월(6-1.5)/수(6-1.5);302-107/302-107;조경재;30;5;;;29741;NaN
전선;기계항공공학부;석박사;4461.524;;멀티스케일유도초음파해석및응용;3;월(1.5-1.5)/수(1.5-1.5);301-306/301-306;김윤영;30;14;;;21011;NaN
전선;기계항공공학부;석박사;4461.525;;재료역학및마이크로재료설계;3;화(4.5-1.5)/목(4.5-1.5);301-301/301-301;전누리;30;6;;;21012;NaN
전선;기계항공공학부;석박사;4461.530;;공학응용수치해석;3;월(9-1.5)/수(9-1.5);301-305/301-305;최해천;100;71;;;15343;NaN
전선;기계항공공학부;석박사;4461.540;;멀티스케일가공공정개론;3;화(9-1.5)/목(9-1.5);301-304/301-304;서갑양;30;17;;;13881;10.0
전선;기계항공공학부;석박사;4461.546;;나노복합재료의 제작및평가;3;월(1.5-1.5)/수(1.5-1.5);302-209-1/302-209-1;Hong Thomas Hahn;30;7;;;28376;NaN
전선;기계항공공학부;석박사;4461.551;;멀티스케일기계설계세미나 2;3;금(8-3);301-303;전누리;50;49;;;21015;NaN
전선;협동과정  도시설계학전공;석박사;453.502;;도시설계스튜디오 2;4;금(6-4);082-306;김기호;20;14;;;10007;NaN
전선;협동과정  도시설계학전공;석박사;453.505;;도시설계세미나 2;2;목(9-2);039-B116;안건혁;20;9;;;29742;NaN
전선;협동과정  도시설계학전공;석박사;453.510;;환경디자인론;3;목(6-3);039-B116;차주영;20;6;;;29990;NaN
전선;전기·컴퓨터공학부;석사;4541.501;;전기기기 및 제어;3;월(3-1.5)/수(3-1.5);302-519/302-519;설승기;50;16;;;7936;NaN
전선;전기·컴퓨터공학부;석박사;4541.535B;;아날로그집적회로;3;화(1.5-1.5)/목(1.5-1.5);301-202/301-202;김재하;50;28;;;28380;NaN
전선;전기·컴퓨터공학부;석박사;4541.555;;지식 및 데이터베이스 시스템;3;화(7.5-1.5)/목(7.5-1.5);301-103/301-103;차상균;50;9;;;21030;NaN
전선;컴퓨터공학부;석박사;4541.564;;고급데이타베이스;3;월(7.5-1.5)/수(7.5-1.5);301-101/301-101;이상구;40;13;;;3044;8.0
전선;컴퓨터공학부;석박사;4541.565;;고급데이타통신;3;월(1.5-1.5)/수(1.5-1.5);301-203/301-203;권태경;40;15;;;28381;NaN
