2013/S
2014-04-20 17:23:35
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;경영학부;전공;1학년;D01100102;경제학원론;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3206/3206/3206/3206/3206;최영석;90;34;;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학부;전공;1학년;D01205601;회계원리;3;월(4-3)/화(4-3)/수(4-3)/목(4-3)/금(4-3);3308/3308/3308/3308/3308;이진훤;90;70;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학부;전공;1학년;D01205602;회계원리;3;월(1-3)/화(1-3)/수(1-3)/목(1-3)/금(1-3);3308/3308/3308/3308/3308;박선영;90;53;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;경영학부;전공;1학년;D01205604;회계원리;3;월(7-3)/화(7-3)/수(7-3)/목(7-3)/금(7-3);3408/3408/3408/3408/3408;박준우;90;9;전필;;;;(글로벌) 국제경영,경영정보, 경영(부전) 전공인정
A;학부;서울;언어.문학.예술;언문예;학년;U76216101;공연예술의이해와감상;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1408/1408/1408/1408/1408;김영미(C);70;13;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72223101;광고와언어;2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);0118/0118/0118/0118/0118;박진권;70;15;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76217101;교양한자및한문;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);1208/1208/1208/1208/1208;이지영;70;23;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71818101;미술관읽기;2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);0329/0329/0329/0329/0329;허수은;70;44;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76243101;영화의이해와감상;2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);1203/1203/1203/1203/1203;김태희;70;18;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71817101;오페라와뮤지컬;2;월(3-2)/화(3-2)/수(3-2)/목(3-2)/금(3-2);0329/0329/0329/0329/0329;신혜련;70;22;;;;;
A;학부;서울;영어통번역학과;전공;1학년;A01569101;문장구역및통역입문(1);2;월(1-2)/화(1-2)/수(1-2)/목(1-2)/금(1-2);2204/2204/2204/2204/2204;허윤수;35;26;전필;;;원어;
A;학부;서울;영어통번역학과;전공;1학년;A01567101;텍스트분석및번역입문(1);2;월(5-2)/화(5-2)/수(5-2)/목(5-2)/금(5-2);2202/2202/2202/2202/2202;이용만;35;23;전필;;;원어;
A;학부;서울;영어통번역학과;전공;2학년;A01249101;FLEX영어(1);2;월(7-2)/화(7-2)/수(7-2)/목(7-2)/금(7-2);2204/2204/2204/2204/2204;이원경;35;28;;;;원어;
